Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:08
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45001e+02,1.89885e+03,,,,,,,,,,,1.45001e+02,2.00522e+03,,,,,1.45002e+02,2.64415e+03,1.45002e+02,3.04532e+03,1.44999e+02,3.45555e+03,1.44999e+02,3.42003e+03,1.44999e+02,3.40917e+03,1.44999e+02,3.57537e+03,1.44999e+02,3.50241e+03,1.44999e+02,3.45555e+03,1.44999e+02,3.52163e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50001e+02,1.37466e+03,,,,,,,,,,,1.50001e+02,1.72796e+03,,,,,1.50002e+02,2.31341e+03,1.50002e+02,2.61891e+03,1.49999e+02,2.73764e+03,1.49999e+02,2.63280e+03,1.49999e+02,2.66286e+03,1.49999e+02,2.97053e+03,1.49999e+02,2.77007e+03,1.49999e+02,2.73764e+03,1.49999e+02,2.92920e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55001e+02,1.12928e+03,,,,,,,,,,,1.55001e+02,1.53191e+03,,,,,1.55002e+02,1.82766e+03,1.55002e+02,1.89619e+03,1.54999e+02,2.11724e+03,1.54999e+02,2.17834e+03,1.54999e+02,2.08048e+03,1.54999e+02,2.29975e+03,1.54999e+02,2.15373e+03,1.54999e+02,2.11724e+03,1.54999e+02,2.21163e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60001e+02,1.04575e+03,,,,,,,,,,,1.60001e+02,8.29286e+02,,,,,1.60002e+02,1.20706e+03,1.60002e+02,1.38109e+03,1.59999e+02,1.26663e+03,1.59999e+02,1.17874e+03,1.59999e+02,1.21905e+03,1.59999e+02,1.59815e+03,1.59999e+02,1.32078e+03,1.59999e+02,1.26663e+03,1.59999e+02,1.47169e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65001e+02,8.30487e+02,,,,,,,,,,,1.65001e+02,4.09699e+02,,,,,1.65002e+02,7.26094e+02,1.65002e+02,5.11000e+02,1.64999e+02,4.55644e+02,1.64999e+02,5.69169e+02,1.64999e+02,4.66397e+02,1.64999e+02,7.19096e+02,1.64999e+02,5.04664e+02,1.64999e+02,4.55644e+02,1.64999e+02,5.82875e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70001e+02,4.07288e+02,,,,,,,,,,,1.70001e+02,-1.77130e+02,,,,,1.70002e+02,-8.79354e+00,1.70002e+02,1.28582e+02,1.69999e+02,-3.27589e+02,1.69999e+02,-2.72111e+02,1.69999e+02,-3.30196e+02,1.69999e+02,4.87447e+01,1.69999e+02,-2.59583e+02,1.69999e+02,-3.27589e+02,1.69999e+02,-1.30410e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75001e+02,1.22681e+02,,,,,,,,,,,1.75001e+02,-7.04930e+02,,,,,1.75002e+02,-5.23262e+02,1.75002e+02,-9.19367e+02,1.74999e+02,-1.22686e+03,1.74999e+02,-1.17681e+03,1.74999e+02,-1.40217e+03,1.74999e+02,-8.79113e+02,1.74999e+02,-1.10672e+03,1.74999e+02,-1.22686e+03,1.74999e+02,-1.15714e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80001e+02,-3.76456e+02,,,,,,,,,,,1.80001e+02,-1.43207e+03,,,,,1.80002e+02,-1.32438e+03,1.80002e+02,-1.29838e+03,1.79999e+02,-2.10314e+03,1.79999e+02,-1.88600e+03,1.79999e+02,-2.28030e+03,1.79999e+02,-1.58307e+03,1.79999e+02,-2.35875e+03,1.79999e+02,-2.10314e+03,1.79999e+02,-1.83262e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85001e+02,-7.06168e+02,,,,,,,,,,,1.85001e+02,-1.86673e+03,,,,,1.85002e+02,-1.69053e+03,1.85002e+02,-2.55703e+03,1.84999e+02,-1.99711e+03,1.84999e+02,-3.04249e+03,1.84999e+02,-3.37739e+03,1.84999e+02,-2.77773e+03,1.84999e+02,-2.72172e+03,1.84999e+02,-1.99711e+03,1.84999e+02,-3.05459e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90001e+02,-1.19803e+03,,,,,,,,,,,1.90001e+02,-2.21053e+03,,,,,1.90002e+02,-2.41702e+03,1.90002e+02,-2.84834e+03,1.89999e+02,-3.79351e+03,1.89999e+02,-3.55334e+03,1.89999e+02,6.85589e+02,1.89999e+02,-3.14824e+03,1.89999e+02,4.02162e+02,1.89999e+02,-3.79351e+03,1.89999e+02,-3.43890e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95001e+02,-1.39858e+03,,,,,,,,,,,1.95001e+02,-2.31485e+03,,,,,1.95002e+02,-2.76407e+03,1.95002e+02,-3.03938e+03,1.94999e+02,-3.41010e+03,1.94999e+02,-3.26587e+03,1.94999e+02,-2.68748e+03,1.94999e+02,-3.56090e+03,1.94999e+02,-8.03461e+03,1.94999e+02,-3.41010e+03,1.94999e+02,-3.86221e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00001e+02,-1.75676e+03,,,,,,,,,,,2.00001e+02,-2.35360e+03,,,,,2.00002e+02,-3.15730e+03,2.00002e+02,-3.20658e+03,1.99999e+02,-3.69680e+03,1.99999e+02,-4.32213e+03,1.99999e+02,-3.16738e+03,1.99999e+02,-7.84703e+02,1.99999e+02,1.23597e+03,1.99999e+02,-3.69680e+03,1.99999e+02,-3.54719e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05001e+02,-3.14695e+03,,,,,,,,,,,2.05001e+02,-2.82605e+03,,,,,2.05002e+02,-3.30579e+03,2.05002e+02,-3.66076e+03,2.04999e+02,-3.31169e+03,2.04999e+02,-3.45306e+03,2.04999e+02,-3.99460e+03,2.04999e+02,-4.55150e+03,2.04999e+02,-5.27748e+03,2.04999e+02,-3.31169e+03,2.04999e+02,-4.22197e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10001e+02,-2.09338e+03,,,,,,,,,,,2.10001e+02,-2.50935e+03,,,,,2.10002e+02,-3.50735e+03,2.10002e+02,-3.87293e+03,2.09999e+02,-4.15014e+03,2.09999e+02,-4.50883e+03,2.09999e+02,-4.19175e+03,2.09999e+02,-2.76723e+03,2.09999e+02,-1.83615e+03,2.09999e+02,-4.15014e+03,2.09999e+02,-4.41380e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15001e+02,-4.68644e+03,,,,,,,,,,,2.15001e+02,-1.94961e+03,,,,,2.15002e+02,-3.52558e+03,2.15002e+02,-4.16395e+03,2.14999e+02,-4.21232e+03,2.14999e+02,-4.50666e+03,2.14999e+02,-4.46584e+03,2.14999e+02,-4.30715e+03,2.14999e+02,-5.19067e+03,2.14999e+02,-4.21232e+03,2.14999e+02,-4.62260e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20001e+02,-1.84857e+03,,,,,,,,,,,2.20001e+02,-3.03545e+03,,,,,2.20002e+02,-3.91933e+03,2.20002e+02,-4.35668e+03,2.19999e+02,-4.51868e+03,2.19999e+02,-4.63879e+03,2.19999e+02,-4.64464e+03,2.19999e+02,-4.77214e+03,2.19999e+02,-3.98647e+03,2.19999e+02,-4.51868e+03,2.19999e+02,-4.87554e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25001e+02,-5.03562e+03,,,,,,,,,,,2.25001e+02,-3.11531e+03,,,,,2.25002e+02,-4.01828e+03,2.25002e+02,-4.54159e+03,2.24999e+02,-4.75286e+03,2.24999e+02,-4.84837e+03,2.24999e+02,-4.80714e+03,2.24999e+02,-4.87647e+03,2.24999e+02,-5.08495e+03,2.24999e+02,-4.75286e+03,2.24999e+02,-4.94114e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30001e+02,-1.85335e+03,,,,,,,,,,,2.30001e+02,-3.49385e+03,,,,,2.30002e+02,-4.03757e+03,2.30002e+02,-4.67932e+03,2.29999e+02,-4.88106e+03,2.29999e+02,-4.81939e+03,2.29999e+02,-4.62377e+03,2.29999e+02,-5.11454e+03,2.29999e+02,-4.78954e+03,2.29999e+02,-4.88106e+03,2.29999e+02,-5.09120e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35001e+02,-4.54535e+03,,,,,,,,,,,2.35001e+02,-3.76887e+03,,,,,2.35002e+02,-4.15730e+03,2.35002e+02,-4.56860e+03,2.34999e+02,-5.00108e+03,2.34999e+02,-5.03030e+03,2.34999e+02,-4.94988e+03,2.34999e+02,-5.14749e+03,2.34999e+02,-4.99703e+03,2.34999e+02,-5.00108e+03,2.34999e+02,-5.10756e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40001e+02,-3.20382e+03,,,,,,,,,,,2.40001e+02,-3.66874e+03,,,,,2.40002e+02,-4.15224e+03,2.40002e+02,-4.66579e+03,2.39999e+02,-5.06060e+03,2.39999e+02,-5.09389e+03,2.39999e+02,-4.93588e+03,2.39999e+02,-5.31427e+03,2.39999e+02,-5.14298e+03,2.39999e+02,-5.06060e+03,2.39999e+02,-5.17307e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45001e+02,-4.24850e+03,,,,,,,,,,,2.45001e+02,-1.44529e+03,,,,,2.45002e+02,-4.02736e+03,2.45002e+02,-4.69810e+03,2.44999e+02,-5.02158e+03,2.44999e+02,-5.20085e+03,2.44999e+02,-4.99362e+03,2.44999e+02,-5.46247e+03,2.44999e+02,-5.08703e+03,2.44999e+02,-5.02158e+03,2.44999e+02,-5.14008e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50001e+02,-3.76337e+03,,,,,,,,,,,2.50001e+02,-5.72053e+02,,,,,2.50002e+02,-4.07059e+03,2.50002e+02,-4.66155e+03,2.49999e+02,-4.80629e+03,2.49999e+02,-5.28131e+03,2.49999e+02,-4.96982e+03,2.49999e+02,-5.60735e+03,2.49999e+02,-5.12247e+03,2.49999e+02,-4.80629e+03,2.49999e+02,-5.07825e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55001e+02,-3.65916e+03,,,,,,,,,,,2.55001e+02,3.37131e+03,,,,,2.55002e+02,-3.96396e+03,2.55002e+02,-4.65076e+03,2.54999e+02,-5.44526e+03,2.54999e+02,-5.34305e+03,2.54999e+02,-4.84083e+03,2.54999e+02,-5.69492e+03,2.54999e+02,-5.05031e+03,2.54999e+02,-5.44526e+03,2.54999e+02,-4.98217e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60001e+02,-3.88744e+03,,,,,,,,,,,2.60001e+02,2.71403e+03,,,,,2.60002e+02,-3.92853e+03,2.60002e+02,-4.59944e+03,2.59999e+02,-6.06549e+03,2.59999e+02,-5.38265e+03,2.59999e+02,-4.64362e+03,2.59999e+02,-5.73665e+03,2.59999e+02,-5.02774e+03,2.59999e+02,-6.06549e+03,2.59999e+02,-4.92137e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65001e+02,-3.86254e+03,,,,,,,,,,,2.65001e+02,2.06983e+03,,,,,2.65002e+02,-3.87842e+03,2.65002e+02,-4.52933e+03,2.64999e+02,-5.46617e+03,2.64999e+02,-5.38946e+03,2.64999e+02,-4.12302e+03,2.64999e+02,-5.73799e+03,2.64999e+02,-5.36186e+03,2.64999e+02,-5.46617e+03,2.64999e+02,-5.01521e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70001e+02,-4.10327e+03,,,,,,,,,,,2.70001e+02,-1.47053e+03,,,,,2.70002e+02,-3.87417e+03,2.70002e+02,-4.40924e+03,2.69999e+02,-5.66043e+03,2.69999e+02,-5.36481e+03,2.69999e+02,-2.33274e+03,2.69999e+02,-5.72175e+03,2.69999e+02,-8.10313e+03,2.69999e+02,-5.66043e+03,2.69999e+02,-5.25119e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75001e+02,-4.24378e+03,,,,,,,,,,,2.75001e+02,-2.41201e+03,,,,,2.75002e+02,-3.88713e+03,2.75002e+02,-4.21768e+03,2.74999e+02,-5.37388e+03,2.74999e+02,-5.30678e+03,2.74999e+02,-5.67526e+03,2.74999e+02,-5.69396e+03,2.74999e+02,5.97212e+03,2.74999e+02,-5.37388e+03,2.74999e+02,-5.47857e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80001e+02,-4.36836e+03,,,,,,,,,,,2.80001e+02,-3.13172e+03,,,,,2.80002e+02,-3.90751e+03,2.80002e+02,-3.95013e+03,2.79999e+02,-5.40021e+03,2.79999e+02,-5.18614e+03,2.79999e+02,-2.23235e+03,2.79999e+02,-5.67112e+03,2.79999e+02,5.81113e+03,2.79999e+02,-5.40021e+03,2.79999e+02,-5.64775e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85001e+02,-4.36313e+03,,,,,,,,,,,2.85001e+02,-5.66926e+03,,,,,2.85002e+02,-3.94923e+03,2.85002e+02,-3.48689e+03,2.84999e+02,-5.29903e+03,2.84999e+02,-4.94185e+03,2.84999e+02,-6.02632e+03,2.84999e+02,-5.62493e+03,2.84999e+02,-8.96334e+03,2.84999e+02,-5.29903e+03,2.84999e+02,-5.78318e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90001e+02,-4.12695e+03,,,,,,,,,,,2.90001e+02,-1.99030e+03,,,,,2.90002e+02,-3.96385e+03,2.90002e+02,-3.36145e+03,2.89999e+02,-5.11615e+03,2.89999e+02,-4.60468e+03,2.89999e+02,-4.59822e+03,2.89999e+02,-5.48581e+03,2.89999e+02,-3.56811e+03,2.89999e+02,-5.11615e+03,2.89999e+02,-5.85698e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95001e+02,-3.89716e+03,,,,,,,,,,,2.95001e+02,-3.16199e+03,,,,,2.95002e+02,-4.25779e+03,2.95002e+02,-4.00260e+03,2.94999e+02,-5.32666e+03,2.94999e+02,-5.00510e+03,2.94999e+02,-5.43525e+03,2.94999e+02,-5.23794e+03,2.94999e+02,-6.09168e+03,2.94999e+02,-5.32666e+03,2.94999e+02,-5.49504e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00001e+02,-3.47988e+03,,,,,,,,,,,3.00001e+02,-4.73499e+03,,,,,3.00002e+02,-4.30737e+03,3.00002e+02,-4.47387e+03,2.99999e+02,-6.13039e+03,2.99999e+02,-5.05012e+03,2.99999e+02,-4.88871e+03,2.99999e+02,-5.41467e+03,2.99999e+02,-4.68710e+03,2.99999e+02,-6.13039e+03,2.99999e+02,-3.87934e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05001e+02,-1.73865e+03,,,,,,,,,,,3.05001e+02,-3.55025e+03,,,,,3.05002e+02,-4.36627e+03,3.05002e+02,-4.71192e+03,3.04999e+02,-7.23434e+03,3.04999e+02,-4.23075e+03,3.04999e+02,-5.08491e+03,3.04999e+02,-5.60642e+03,3.04999e+02,-5.69927e+03,3.04999e+02,-7.23434e+03,3.04999e+02,-5.61657e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10001e+02,-7.31921e+03,,,,,,,,,,,3.10001e+02,-6.42116e+03,,,,,3.10002e+02,-4.74447e+03,3.10002e+02,-5.35447e+03,3.09999e+02,-7.15523e+03,3.09999e+02,-5.98473e+03,3.09999e+02,-4.67376e+03,3.09999e+02,-3.46904e+03,3.09999e+02,-6.10408e+03,3.09999e+02,-7.15523e+03,3.09999e+02,-6.00563e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15001e+02,-2.14734e+03,,,,,,,,,,,3.15001e+02,-3.77949e+03,,,,,3.15002e+02,-4.14399e+03,3.15002e+02,-7.02770e+03,3.14999e+02,-6.40904e+03,3.14999e+02,-5.74115e+03,3.14999e+02,-6.18532e+03,3.14999e+02,-6.49854e+03,3.14999e+02,-6.24788e+03,3.14999e+02,-6.40904e+03,3.14999e+02,-6.26557e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20001e+02,-4.12195e+03,,,,,,,,,,,3.20001e+02,-6.83387e+03,,,,,3.20002e+02,-5.20535e+03,3.20002e+02,-5.94987e+03,3.19999e+02,-7.83414e+03,3.19999e+02,-5.03825e+03,3.19999e+02,-5.47307e+03,3.19999e+02,-5.67948e+03,3.19999e+02,-6.60867e+03,3.19999e+02,-7.83414e+03,3.19999e+02,-6.59232e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25001e+02,-5.33963e+03,,,,,,,,,,,3.25001e+02,-3.51304e+03,,,,,3.25002e+02,3.91310e+03,3.25002e+02,-4.69098e+03,3.24999e+02,-9.22644e+03,3.24999e+02,-1.07782e+04,3.24999e+02,-5.05720e+03,3.24999e+02,-5.29734e+03,3.24999e+02,-7.64613e+03,3.24999e+02,-9.22644e+03,3.24999e+02,-6.49713e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30001e+02,-3.07635e+03,,,,,,,,,,,3.30001e+02,-4.38873e+03,,,,,3.30002e+02,-3.45265e+03,3.30002e+02,-6.66731e+03,3.29999e+02,-7.31171e+03,3.29999e+02,-6.78237e+03,3.29999e+02,-4.96676e+03,3.29999e+02,-8.20448e+03,3.29999e+02,-6.74162e+03,3.29999e+02,-7.31171e+03,3.29999e+02,-5.03967e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35001e+02,-4.49067e+03,,,,,,,,,,,3.35001e+02,-3.87107e+03,,,,,3.35002e+02,-4.64328e+03,3.35002e+02,-5.26249e+03,3.34999e+02,1.15954e+03,3.34999e+02,-6.61952e+03,3.34999e+02,-5.95905e+03,3.34999e+02,-2.22188e+03,3.34999e+02,-7.46297e+03,3.34999e+02,1.15954e+03,3.34999e+02,-7.31904e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40001e+02,-3.66692e+03,,,,,,,,,,,3.40001e+02,-3.93875e+03,,,,,3.40002e+02,-4.38550e+03,3.40002e+02,-8.28154e+03,3.39999e+02,-1.11074e+04,3.39999e+02,-7.01223e+03,3.39999e+02,-6.05548e+03,3.39999e+02,-1.25158e+04,3.39999e+02,1.86832e+03,3.39999e+02,-1.11074e+04,3.39999e+02,-3.46986e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45001e+02,-7.16765e+03,,,,,,,,,,,3.45001e+02,-3.89138e+03,,,,,3.45002e+02,-1.98622e+03,3.45002e+02,-2.88779e+03,3.44999e+02,-4.28943e+03,3.44999e+02,-1.03069e+04,3.44999e+02,-1.06847e+04,3.44999e+02,-2.74312e+03,3.44999e+02,-9.27371e+03,3.44999e+02,-4.28943e+03,3.44999e+02,-6.99497e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50001e+02,-3.06890e+03,,,,,,,,,,,3.50001e+02,-3.97809e+03,,,,,3.50002e+02,-8.05341e+03,3.50002e+02,-6.29692e+03,3.49999e+02,-3.11918e+03,3.49999e+02,-5.75068e+03,3.49999e+02,5.40502e+03,3.49999e+02,-7.17429e+03,3.49999e+02,-8.84768e+02,3.49999e+02,-3.11918e+03,3.49999e+02,-8.29475e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55001e+02,-4.19271e+03,,,,,,,,,,,3.55001e+02,-3.72450e+03,,,,,3.55002e+02,-7.82921e+03,3.55002e+02,1.04158e+04,3.54999e+02,-5.93206e+03,3.54999e+02,-1.45454e+03,3.54999e+02,-9.32735e+03,3.54999e+02,-3.65297e+03,3.54999e+02,-6.47211e+03,3.54999e+02,-5.93206e+03,3.54999e+02,-1.78741e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000e-03,-1.42627e+04,,,,,,,,,,,1.00000e-03,-2.90054e+03,,,,,2.00000e-03,5.10457e+03,2.00000e-03,-4.30329e+03,3.59999e+02,4.21721e+03,3.59999e+02,-6.48862e+03,3.59999e+02,8.05574e+03,3.59999e+02,-1.89106e+03,3.59999e+02,-4.47823e+03,3.59999e+02,4.21721e+03,3.59999e+02,-5.25252e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00100e+00,3.87191e+03,,,,,,,,,,,5.00100e+00,-3.56980e+03,,,,,5.00200e+00,-5.15421e+03,5.00200e+00,6.77090e+03,4.99900e+00,-1.32301e+04,4.99900e+00,-4.73716e+03,4.99900e+00,8.89919e+03,4.99900e+00,9.29622e+03,4.99900e+00,-2.11597e+03,4.99900e+00,-1.32301e+04,4.99900e+00,1.98983e+03,
