Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:13
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],Azimuthal Position Blade 1 [deg],Total Tangential Load Blade 1 [m],
2.70000e+02,1.00557e+01,2.70000e+02,6.38027e+00,2.70000e+02,1.04149e+01,2.70000e+02,-1.06087e+00,2.70000e+02,1.12735e+01,2.70000e+02,-7.35355e+00,2.70000e+02,1.14033e+01,2.70000e+02,4.67516e+00,2.70000e+02,6.21676e+00,2.70000e+02,6.70378e+00,2.70000e+02,-3.54149e+01,2.70000e+02,-3.98328e+01,2.70000e+02,-4.05669e+01,2.70000e+02,-4.30196e+01,2.70000e+02,-4.05669e+01,2.70000e+02,-4.05669e+01,2.70000e+02,-4.05669e+01,2.70000e+02,-4.07343e+01,2.70000e+02,-4.71625e+01,2.70000e+02,-3.98328e+01,2.70000e+02,-3.98328e+01,2.70000e+02,-3.98328e+01,2.70000e+02,-3.98328e+01,2.70000e+02,-3.98328e+01,2.70000e+02,7.66483e+01,2.70000e+02,6.84076e+01,2.70000e+02,-4.26159e+01,2.70000e+02,4.04525e+02,2.70000e+02,2.87261e+02,2.70000e+02,2.89079e+02,2.70000e+02,4.00649e+02,2.70000e+02,4.55167e+02,2.70000e+02,2.77164e+02,2.70000e+02,2.77164e+02,2.70000e+02,2.89126e+02,2.70000e+02,3.87720e+02,2.70000e+02,5.29451e+02,2.70000e+02,5.01461e+02,2.70000e+02,3.94664e+02,2.70000e+02,3.85946e+02,2.70000e+02,3.72452e+02,2.70000e+02,3.73116e+02,2.70000e+02,3.74439e+02,2.70000e+02,3.72121e+02,2.70000e+02,3.72452e+02,2.70000e+02,3.72452e+02,2.70000e+02,3.72452e+02,
2.74999e+02,9.33986e+00,2.74999e+02,7.60313e+00,2.74999e+02,7.81005e+00,2.74999e+02,-1.52415e+01,2.74999e+02,8.81875e+00,2.74999e+02,1.78831e+01,2.74999e+02,9.20310e+00,2.74999e+02,3.87404e+00,2.74999e+02,7.01963e+00,2.74999e+02,7.34455e+00,2.74999e+02,-1.57637e+01,2.74999e+02,-3.73089e+01,2.74999e+02,-3.86730e+01,2.74999e+02,-4.07767e+01,2.74999e+02,-3.86730e+01,2.74999e+02,-3.86730e+01,2.74999e+02,-3.86730e+01,2.74999e+02,-3.89853e+01,2.74999e+02,-5.51093e+01,2.74999e+02,-3.73089e+01,2.74999e+02,-3.73089e+01,2.74999e+02,-3.73089e+01,2.74999e+02,-3.73089e+01,2.74999e+02,-3.73089e+01,2.74999e+02,7.20651e+01,2.74999e+02,8.42312e+01,2.74999e+02,-3.31370e+01,2.75000e+02,5.25177e+02,2.75000e+02,4.24455e+02,2.75000e+02,4.24862e+02,2.75000e+02,5.41470e+02,2.75000e+02,4.36895e+02,2.75000e+02,4.32222e+02,2.75000e+02,4.32222e+02,2.75000e+02,4.35597e+02,2.75000e+02,4.56253e+02,2.75000e+02,4.69210e+02,2.75000e+02,4.48007e+02,2.75000e+02,5.42670e+02,2.75000e+02,5.42838e+02,2.74999e+02,5.40866e+02,2.74999e+02,5.41050e+02,2.74999e+02,5.41418e+02,2.74999e+02,5.40774e+02,2.74999e+02,5.40866e+02,2.74999e+02,5.40866e+02,2.74999e+02,5.40866e+02,
2.79999e+02,6.36600e+00,2.79999e+02,8.05291e+00,2.79999e+02,7.62642e+00,2.79999e+02,-1.68495e+01,2.79999e+02,8.25376e+00,2.79999e+02,3.61688e+01,2.79999e+02,8.28736e+00,2.79999e+02,1.98902e+00,2.79999e+02,6.77697e+00,2.79999e+02,7.03121e+00,2.79999e+02,2.55181e+01,2.79999e+02,-5.43116e+00,2.79999e+02,-9.62804e+00,2.79999e+02,-1.36145e+01,2.79999e+02,-9.62804e+00,2.79999e+02,-9.62804e+00,2.79999e+02,-9.62804e+00,2.79999e+02,-1.05902e+01,2.79999e+02,-4.44356e+01,2.79999e+02,-5.43116e+00,2.79999e+02,-5.43116e+00,2.79999e+02,-5.43116e+00,2.79999e+02,-5.43116e+00,2.79999e+02,-5.43116e+00,2.79999e+02,6.24190e+01,2.79999e+02,1.76230e+02,2.79999e+02,-6.00418e+01,2.80000e+02,6.24929e+02,2.80000e+02,3.89989e+02,2.80000e+02,3.91497e+02,2.80000e+02,6.74327e+02,2.80000e+02,5.02276e+02,2.80000e+02,3.65466e+02,2.80000e+02,3.65466e+02,2.80000e+02,3.80383e+02,2.80000e+02,4.93289e+02,2.80000e+02,5.60256e+02,2.80000e+02,5.46639e+02,2.80000e+02,6.95359e+02,2.80000e+02,7.05515e+02,2.79999e+02,7.14082e+02,2.79999e+02,7.14224e+02,2.79999e+02,7.14509e+02,2.79999e+02,7.14011e+02,2.79999e+02,7.14082e+02,2.79999e+02,7.14082e+02,2.79999e+02,7.14082e+02,
2.84999e+02,2.23557e+01,2.84999e+02,1.21699e+01,2.84999e+02,1.14714e+01,2.84999e+02,-7.32392e-01,2.84999e+02,1.28305e+01,2.84999e+02,1.20161e+01,2.84999e+02,1.35347e+01,2.84999e+02,9.51574e+00,2.84999e+02,1.59324e+01,2.84999e+02,1.62320e+01,2.84999e+02,2.47771e+01,2.84999e+02,-9.76021e-01,2.84999e+02,-2.73641e+00,2.84999e+02,3.07807e+00,2.84999e+02,-2.73641e+00,2.84999e+02,-2.73641e+00,2.84999e+02,-2.74373e+00,2.84999e+02,-3.14009e+00,2.84999e+02,-9.92328e+00,2.84999e+02,-9.76021e-01,2.84999e+02,-9.83247e-01,2.84999e+02,-9.83247e-01,2.84999e+02,-9.83247e-01,2.84999e+02,-9.83247e-01,2.84999e+02,7.53794e+01,2.84999e+02,1.11255e+02,2.84999e+02,6.86825e+00,2.85000e+02,6.57293e+02,2.85000e+02,4.80162e+02,2.85000e+02,4.79984e+02,2.85000e+02,6.99172e+02,2.85000e+02,5.64115e+02,2.85000e+02,5.80559e+02,2.85000e+02,5.80559e+02,2.85000e+02,5.76214e+02,2.85000e+02,5.70846e+02,2.85000e+02,6.63511e+02,2.85000e+02,6.54071e+02,2.85000e+02,7.22609e+02,2.85000e+02,7.32341e+02,2.84999e+02,7.46570e+02,2.84999e+02,7.46660e+02,2.84999e+02,7.46833e+02,2.84999e+02,7.46524e+02,2.84999e+02,7.46570e+02,2.84999e+02,7.46570e+02,2.84999e+02,7.46687e+02,
2.89999e+02,4.89665e+01,2.89999e+02,1.84439e+01,2.89999e+02,1.74692e+01,2.89999e+02,2.33061e+01,2.89999e+02,2.01262e+01,2.89999e+02,2.67304e+01,2.89999e+02,2.20655e+01,2.89999e+02,2.24060e+01,2.89999e+02,3.07876e+01,2.89999e+02,3.15354e+01,2.89999e+02,4.61837e+01,2.89999e+02,2.33005e+01,2.89999e+02,2.26068e+01,2.89999e+02,3.28308e+01,2.89999e+02,2.26068e+01,2.89999e+02,2.26068e+01,2.89999e+02,2.26035e+01,2.89999e+02,2.24488e+01,2.89999e+02,2.76397e+01,2.89999e+02,2.33005e+01,2.89999e+02,2.32972e+01,2.89999e+02,2.32972e+01,2.89999e+02,2.32972e+01,2.89999e+02,2.32972e+01,2.89999e+02,9.26850e+01,2.89999e+02,1.24345e+02,2.89999e+02,-7.38466e+01,2.90000e+02,6.67685e+02,2.90000e+02,6.55357e+02,2.90000e+02,7.92667e+02,2.90000e+02,7.18261e+02,2.90000e+02,6.36260e+02,2.90000e+02,7.84068e+02,2.90000e+02,7.84068e+02,2.90000e+02,7.92009e+02,2.90000e+02,6.53301e+02,2.90000e+02,7.59974e+02,2.90000e+02,7.56713e+02,2.90000e+02,7.42855e+02,2.90000e+02,7.56656e+02,2.89999e+02,7.71411e+02,2.89999e+02,7.71458e+02,2.89999e+02,7.71551e+02,2.89999e+02,7.71387e+02,2.89999e+02,7.71411e+02,2.89999e+02,7.71411e+02,2.89999e+02,7.91507e+02,
2.94999e+02,8.84072e+01,2.94999e+02,2.73959e+01,2.94999e+02,2.60433e+01,2.94999e+02,3.61532e+01,2.94999e+02,3.06434e+01,2.94999e+02,4.17109e+01,2.94999e+02,3.44491e+01,2.94999e+02,4.14948e+01,2.94999e+02,4.22378e+01,2.94999e+02,3.84540e+01,2.94999e+02,5.98690e+01,2.94999e+02,5.45146e+01,2.94999e+02,5.43630e+01,2.94999e+02,6.67748e+01,2.94999e+02,5.43630e+01,2.94999e+02,5.43630e+01,2.94999e+02,5.42610e+01,2.94999e+02,5.43285e+01,2.94999e+02,6.50141e+01,2.94999e+02,5.45146e+01,2.94999e+02,5.44129e+01,2.94999e+02,5.44129e+01,2.94999e+02,5.44129e+01,2.94999e+02,5.44129e+01,2.94999e+02,-2.03201e+01,2.94999e+02,2.39999e+01,2.94999e+02,-3.74887e+01,2.95000e+02,6.64656e+02,2.95000e+02,6.10987e+02,2.95000e+02,6.84818e+02,2.95000e+02,7.00412e+02,2.95000e+02,6.46775e+02,2.95000e+02,7.12871e+02,2.95000e+02,7.12871e+02,2.95000e+02,7.09725e+02,2.95000e+02,6.33890e+02,2.95000e+02,7.90925e+02,2.95000e+02,7.90612e+02,2.95000e+02,7.23682e+02,2.95000e+02,7.36285e+02,2.94999e+02,7.51415e+02,2.94999e+02,7.51448e+02,2.94999e+02,7.51516e+02,2.94999e+02,7.51399e+02,2.94999e+02,7.51415e+02,2.94999e+02,7.51415e+02,2.94999e+02,7.77251e+02,
2.99999e+02,1.15654e+02,2.99999e+02,3.56718e+01,2.99999e+02,3.80736e+01,2.99999e+02,4.66996e+01,2.99999e+02,4.54620e+01,2.99999e+02,5.84284e+01,2.99999e+02,5.19573e+01,2.99999e+02,6.88298e+01,2.99999e+02,5.07739e+01,2.99999e+02,5.00216e+01,2.99999e+02,7.83564e+01,2.99999e+02,9.11014e+01,2.99999e+02,9.10454e+01,2.99999e+02,8.74083e+01,2.99999e+02,9.10454e+01,2.99999e+02,9.10454e+01,2.99999e+02,9.08508e+01,2.99999e+02,9.10325e+01,2.99999e+02,8.65122e+01,2.99999e+02,9.11014e+01,2.99999e+02,9.09068e+01,2.99999e+02,9.09068e+01,2.99999e+02,9.09068e+01,2.99999e+02,9.09068e+01,2.99999e+02,-3.71599e+01,2.99999e+02,-2.85663e+01,2.99999e+02,6.03300e+02,3.00000e+02,6.43072e+02,3.00000e+02,6.24551e+02,3.00000e+02,6.81025e+02,3.00000e+02,6.73258e+02,3.00000e+02,6.21540e+02,3.00000e+02,8.70728e+02,3.00000e+02,8.70728e+02,3.00000e+02,8.65084e+02,3.00000e+02,6.61129e+02,3.00000e+02,7.72397e+02,3.00000e+02,7.73800e+02,3.00000e+02,6.91917e+02,3.00000e+02,7.08711e+02,2.99999e+02,7.22450e+02,2.99999e+02,7.22453e+02,2.99999e+02,7.22464e+02,2.99999e+02,7.22451e+02,2.99999e+02,7.22450e+02,2.99999e+02,7.22450e+02,2.99999e+02,7.40054e+02,
3.04999e+02,-4.13898e+00,3.04999e+02,-5.91381e+00,3.04999e+02,-3.64516e+00,3.04999e+02,1.53689e+00,3.04999e+02,-5.01328e+00,3.04999e+02,2.62183e+00,3.04999e+02,-5.74676e+00,3.04999e+02,-3.27508e+00,3.04999e+02,-1.17100e+00,3.04999e+02,5.73046e+01,3.04999e+02,5.14051e+01,3.04999e+02,1.80758e+01,3.04999e+02,1.79553e+01,3.04999e+02,-9.86547e+00,3.04999e+02,1.79553e+01,3.04999e+02,1.79553e+01,3.04999e+02,1.90499e+01,3.04999e+02,1.79294e+01,3.04999e+02,-1.06452e+01,3.04999e+02,1.80758e+01,3.04999e+02,1.91692e+01,3.04999e+02,1.91692e+01,3.04999e+02,1.91692e+01,3.04999e+02,1.91692e+01,3.04999e+02,1.59454e+02,3.04999e+02,1.06988e+02,3.04999e+02,4.62246e+02,3.05000e+02,6.04444e+02,3.05000e+02,5.80732e+02,3.05000e+02,6.35567e+02,3.05000e+02,6.28389e+02,3.05000e+02,5.79791e+02,3.05000e+02,6.59099e+02,3.05000e+02,6.59099e+02,3.05000e+02,6.60183e+02,3.05000e+02,6.02471e+02,3.05000e+02,7.26175e+02,3.05000e+02,7.31505e+02,3.05000e+02,6.42024e+02,3.05000e+02,6.58443e+02,3.04999e+02,6.69768e+02,3.04999e+02,6.69764e+02,3.04999e+02,6.69764e+02,3.04999e+02,6.69773e+02,3.04999e+02,6.69768e+02,3.04999e+02,6.69768e+02,3.04999e+02,6.87512e+02,
3.09999e+02,1.00601e+02,3.09999e+02,3.78440e+01,3.09999e+02,-2.24832e+00,3.09999e+02,-1.17295e+00,3.09999e+02,-3.73455e+00,3.09999e+02,-1.37872e+00,3.09999e+02,-5.42075e+00,3.09999e+02,-1.37574e+01,3.09999e+02,4.42470e+01,3.09999e+02,2.84952e+01,3.09999e+02,3.27109e+01,3.09999e+02,2.39815e+00,3.09999e+02,2.24569e+00,3.09999e+02,-1.26716e+01,3.09999e+02,2.24569e+00,3.09999e+02,2.24569e+00,3.09999e+02,1.91523e+00,3.09999e+02,2.21029e+00,3.09999e+02,-1.28649e+01,3.09999e+02,2.39815e+00,3.09999e+02,2.06870e+00,3.09999e+02,2.06870e+00,3.09999e+02,2.06870e+00,3.09999e+02,2.06870e+00,3.09999e+02,4.61985e+02,3.09999e+02,2.94165e+02,3.09999e+02,5.07862e+02,3.10000e+02,5.54380e+02,3.10000e+02,5.40062e+02,3.10000e+02,5.54118e+02,3.10000e+02,5.66810e+02,3.10000e+02,5.19268e+02,3.10000e+02,6.43997e+02,3.10000e+02,6.43997e+02,3.10000e+02,6.36017e+02,3.10000e+02,5.50729e+02,3.10000e+02,6.58609e+02,3.10000e+02,6.56360e+02,3.10000e+02,5.82737e+02,3.10000e+02,5.94438e+02,3.09999e+02,6.05219e+02,3.09999e+02,6.05204e+02,3.09999e+02,6.05181e+02,3.09999e+02,6.05230e+02,3.09999e+02,6.05219e+02,3.09999e+02,6.05219e+02,3.09999e+02,6.17599e+02,
